id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
702.0,,,,,,,,?,,,https://chordify.net/chords/armin-van-buuren-songs/blah-blah-blah-chords,,,,,,,,,,,,
693.0,,,,,,,,?,,,https://chordify.net/chords/bouge-la-cabeza-flavel-neto-topic,,,,,,,,,,,,
683.0,,,,,,,,?,,,https://chordify.net/chords/enamorame-papi-sanchez-warangemon81,,,,,,,,,,,,
650.0,,,,,,,,?,,,https://chordify.net/chords/heuss-l-enfoire-jul-songs/moulaga-chords,,,,,,,,,,,,
640.0,,,,,,,,?,,,https://chordify.net/chords/tribal-king-songs/facon-sex-radio-edit-chords,,,,,,,,,,,,
667.0,,,,,,,,?,,,https://chordify.net/fr/chords/bengous-tie-la-famille-bengousvevo,,,,,,,,,,,,
641.0,,,,,,,,?,,,https://chordify.net/fr/chords/lost-frequencies-songs/are-you-with-me-2-chords,,,,,,,,,,,,
660.0,,,,,,,,?,,,https://chordify.net/fr/chords/ricoune-la-vache-elle-est-barjo-paroles-pich87,,,,,,,,,,,,
532.0,,,,,,,,?,,,https://chordify.net/fr/chords/sniper-songs/grave-dans-la-roche-chords,,,,,,,,,,,,
704.0,,,,,,,,?,,,https://chordify.net/fr/chords/zoufris-maracas-et-si-demain-clip-officiel-zoufrismaracas,,,,,,,,,,,,
510.0,,,,,,,,?,,,https://chordu.com/chords-tabs-sniper-grav%C3%A9-dans-la-roche-id_Iy1gH00vkMw,,,,,,,,,,,,
514.0,,,,,,,,?,,,https://chordu.com/chords-tabs-tribal-king-facon-sexe-id_Gz2bREccyPc,,,,,,,,,,,,
511.0,,,,,,,,?,,,https://chordu.com/chords-tabs-yelle-fatal-bazooka-parle-a-ma-main-id_O-yLpB-Zc7w,,,,,,,,,,,,
707.0,,,,,,,,?,,,https://en.wikipedia.org/wiki/List_of_chord_progressions,,,,,,,,,,,,
533.0,,,,,,,,?,,,https://es.ultimate-guitar.com/tab/jorge-ben-jor/mas-que-nada-chords-1176796,,,,,,,,,,,,
626.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/1051473,,,,,,,,,,,,
519.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/1665129,,,,,,,,,,,,
559.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/1945891,,,,,,,,,,,,
615.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/2519985,,,,,,,,,,,,
621.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/2736873,,,,,,,,,,,,
649.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/3442250,,,,,,,,,,,,
577.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/50-cent/pimp-chords-3843437,,,,,,,,,,,,
515.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/5110339,,,,,,,,,,,,
518.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/776772,,,,,,,,,,,,
611.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/81904,,,,,,,,,,,,
580.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/983991,,,,,,,,,,,,
614.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/985687,,,,,,,,,,,,
579.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/adele/hello-chords-1775924,,,,,,,,,,,,
623.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/adele/rolling-in-the-deep-chords-1028320,,,,,,,,,,,,
604.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/adele/someone-like-you-chords-1006751,,,,,,,,,,,,
678.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/al-bano-romina-power/felicita-chords-1484164,,,,,,,,,,,,
526.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/amel-bent/ma-philosophie-chords-2763766,,,,,,,,,,,,
578.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/american-authors/best-day-of-my-life-chords-1250832,,,,,,,,,,,,
610.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/amy-macdonald/this-is-the-life-chords-663878,,,,,,,,,,,,
606.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/avicii/hey-brother-tabs-1447939,,,,,,,,,,,,
689.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/avicii/levels-tabs-1091813,,,,,,,,,,,,
684.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/avicii/levels-tabs-1157225,,,,,,,,,,,,
607.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/avicii/wake-me-up-chords-1397339,,,,,,,,,,,,
625.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/aya-nakamura/djadja-chords-2463530,,,,,,,,,,,,
624.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/aya-nakamura/djadja-chords-2562600,,,,,,,,,,,,
594.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/billie-eilish/bad-guy-chords-2647458,,,,,,,,,,,,
672.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/blondie/call-me-chords-1043971,,,,,,,,,,,,
671.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/blondie/call-me-tabs-1740908,,,,,,,,,,,,
588.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/boney-m-/ma-baker-chords-529440,,,,,,,,,,,,
603.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/britney-spears/toxic-chords-618385,,,,,,,,,,,,
567.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/bruno-mars/the-lazy-song-chords-1761018,,,,,,,,,,,,
609.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/carly-rae-jepsen/call-me-maybe-chords-1120096,,,,,,,,,,,,
529.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/christophe-willem/double-je-chords-2769403,,,,,,,,,,,,
652.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/christophe/aline-chords-1476808,,,,,,,,,,,,
697.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/hey-mama-chords-1739523,,,,,,,,,,,,
698.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/im-good-blue-chords-4594307,,,,,,,,,,,,
687.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/love-dont-let-me-go-chords-5262717,,,,,,,,,,,,
686.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/love-is-gone-chords-582580,,,,,,,,,,,,
669.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/memories-chords-971557,,,,,,,,,,,,
691.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/play-hard-tabs-1399756,,,,,,,,,,,,
690.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/when-love-takes-over-chords-825211,,,,,,,,,,,,
692.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/david-guetta/where-them-girls-at-chords-1084533,,,,,,,,,,,,
631.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/dean-martin/sway-chords-819964,,,,,,,,,,,,
513.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/diams/jeune-demoiselle-chords-1715410,,,,,,,,,,,,
598.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/dire-straits/walk-of-life-chords-15421,,,,,,,,,,,,
634.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/don-omar/danza-kuduro-chords-1063571,,,,,,,,,,,,
583.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/dynoro/in-my-mind-chords-2438067,,,,,,,,,,,,
629.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/ed-sheeran/shape-of-you-chords-1928439,,,,,,,,,,,,
662.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/elton-john/im-still-standing-chords-10737,,,,,,,,,,,,
647.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/elvis-crespo/suavemente-chords-1547536,,,,,,,,,,,,
670.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/foo-fighters/never-gonna-give-you-up-chords-2266705,,,,,,,,,,,,
682.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/francky-vincent/fruit-de-la-passion-chords-3675104,,,,,,,,,,,,
695.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/frank-sinatra/my-way-chords-383263,,,,,,,,,,,,
701.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/gala/freed-from-desire-chords-1465989,,,,,,,,,,,,
696.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/indeep/last-night-a-dj-saved-my-life-chords-5091394,,,,,,,,,,,,
703.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/irene-cara/what-a-feeling-chords-140856,,,,,,,,,,,,
639.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/jain/come-chords-1748603,,,,,,,,,,,,
654.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/jeff-buckley/hallelujah-chords-198052,,,,,,,,,,,,
620.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/johnny-hallyday/je-te-promets-chords-1107944,,,,,,,,,,,,
616.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/jorge-ben-jor/mas-que-nada-chords-1176796,,,,,,,,,,,,
530.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/k-maro/femme-like-u-donne-moi-ton-corps-chords-2588862,,,,,,,,,,,,
612.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/katy-perry/firework-chords-993007,,,,,,,,,,,,
524.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/keenv/outete-chords-4262608,,,,,,,,,,,,
668.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/kungs/never-going-home-chords-3846089,,,,,,,,,,,,
617.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/l5/toutes-les-femmes-de-ta-vie-chords-3193484,,,,,,,,,,,,
516.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/la-tordue/les-mots-chords-1753701,,,,,,,,,,,,
512.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/larusso/tu-moublieras-chords-3739763,,,,,,,,,,,,
